League,BirthPlace,Count,LeagueTotal,Percentage,Rank
MLB,"Jacksonville, AL",1,7541,0.013260840737302744,49.0
MLB,"Jacksonville, NC",1,7541,0.013260840737302744,49.0
MLB,"Jacksonville, OR",1,7541,0.013260840737302744,49.0
MLB,"Jacksonville, TX",1,7541,0.013260840737302744,49.0
MLB,"Jamestown, KY",1,7541,0.013260840737302744,49.0
MLB,"Jamestown, NY",1,7541,0.013260840737302744,49.0
MLB,"Jamesville, NC",1,7541,0.013260840737302744,49.0
MLB,"Jasper, FL",1,7541,0.013260840737302744,49.0
MLB,"Jasper, GA",1,7541,0.013260840737302744,49.0
MLB,"Jasper, NC",1,7541,0.013260840737302744,49.0
MLB,"Jasper, TN",1,7541,0.013260840737302744,49.0
MLB,"Jeddo, PA",1,7541,0.013260840737302744,49.0
MLB,"Jefferson, TX",1,7541,0.013260840737302744,49.0
MLB,"Jenkinsville, SC",1,7541,0.013260840737302744,49.0
MLB,"Jenkintown, PA",1,7541,0.013260840737302744,49.0
MLB,"Jerome, ID",1,7541,0.013260840737302744,49.0
MLB,"Jessup, PA",1,7541,0.013260840737302744,49.0
MLB,"Jesup, GA",1,7541,0.013260840737302744,49.0
MLB,"Jewett, TX",1,7541,0.013260840737302744,49.0
MLB,"Joplin, MO",1,7541,0.013260840737302744,49.0
MLB,"Junction, TX",1,7541,0.013260840737302744,49.0
MLB,"Juneau, AK",1,7541,0.013260840737302744,49.0
MLB,"Jupiter, FL",1,7541,0.013260840737302744,49.0
MLB,"Kabul, PR",1,7541,0.013260840737302744,49.0
MLB,"Kailua, HI",1,7541,0.013260840737302744,49.0
MLB,"Kapuskasing, ON",1,7541,0.013260840737302744,49.0
MLB,"Kearney, NE",1,7541,0.013260840737302744,49.0
MLB,"Keeler, MI",1,7541,0.013260840737302744,49.0
MLB,"Keene, NH",1,7541,0.013260840737302744,49.0
MLB,"Kenedy, TX",1,7541,0.013260840737302744,49.0
MLB,"Kennesaw, GA",1,7541,0.013260840737302744,49.0
MLB,"Kennett, MO",1,7541,0.013260840737302744,49.0
MLB,"Kent, OH",1,7541,0.013260840737302744,49.0
MLB,"Kenton, KY",1,7541,0.013260840737302744,49.0
MLB,"Kenton, TN",1,7541,0.013260840737302744,49.0
MLB,"Kerrville, TX",1,7541,0.013260840737302744,49.0
MLB,"Kershaw, SC",1,7541,0.013260840737302744,49.0
MLB,"Kewanee, IL",1,7541,0.013260840737302744,49.0
MLB,"Key West, FL",1,7541,0.013260840737302744,49.0
MLB,"Killeen, TX",1,7541,0.013260840737302744,49.0
MLB,"King, NC",1,7541,0.013260840737302744,49.0
MLB,"Kingman, AZ",1,7541,0.013260840737302744,49.0
MLB,"Kingston, Kingston",1,7541,0.013260840737302744,49.0
MLB,"Kirkland, WA",1,7541,0.013260840737302744,49.0
MLB,"Knob Noster, MO",1,7541,0.013260840737302744,49.0
MLB,"Kokomo, IN",1,7541,0.013260840737302744,49.0
MLB,"Konawa, OK",1,7541,0.013260840737302744,49.0
MLB,"Kos, Dodescanese Isl.",1,7541,0.013260840737302744,49.0
MLB,"Kosciusko, MS",1,7541,0.013260840737302744,49.0
MLB,"La Habra, CA",1,7541,0.013260840737302744,49.0
MLB,"La Jolla, CA",1,7541,0.013260840737302744,49.0
MLB,"La Porte, TX",1,7541,0.013260840737302744,49.0
MLB,"La Veta, CO",1,7541,0.013260840737302744,49.0
MLB,"LaSalle, ON",1,7541,0.013260840737302744,49.0
MLB,"Lacona, IA",1,7541,0.013260840737302744,49.0
MLB,"Laconia, IN",1,7541,0.013260840737302744,49.0
MLB,"Ladner, BC",1,7541,0.013260840737302744,49.0
MLB,"Ladoga, IN",1,7541,0.013260840737302744,49.0
MLB,"Lafayette Hills, PA",1,7541,0.013260840737302744,49.0
MLB,"Lafferty, OH",1,7541,0.013260840737302744,49.0
MLB,"Laguna Beach, CA",1,7541,0.013260840737302744,49.0
MLB,"Lake Forest, IL",1,7541,0.013260840737302744,49.0
MLB,"Lake Jackson, TX",1,7541,0.013260840737302744,49.0
MLB,"Lake Mills, WI",1,7541,0.013260840737302744,49.0
MLB,"Lake Park, GA",1,7541,0.013260840737302744,49.0
MLB,"Lake Worth, FL",1,7541,0.013260840737302744,49.0
MLB,"Lakehurst, NJ",1,7541,0.013260840737302744,49.0
MLB,"Lakenheath, Suffolk",1,7541,0.013260840737302744,49.0
MLB,"Lakeville, CT",1,7541,0.013260840737302744,49.0
MLB,"Lakewood, FL",1,7541,0.013260840737302744,49.0
MLB,"Lamar, CO",1,7541,0.013260840737302744,49.0
MLB,"Lamberton, MN",1,7541,0.013260840737302744,49.0
MLB,"Lambertville, MI",1,7541,0.013260840737302744,49.0
MLB,"Lamoni, IA",1,7541,0.013260840737302744,49.0
MLB,"Lancaster, NY",1,7541,0.013260840737302744,49.0
MLB,"Lancaster, OH",1,7541,0.013260840737302744,49.0
MLB,"Landes de Bussac, Nouvelle-Aquitaine",1,7541,0.013260840737302744,49.0
MLB,"Landrus, PA",1,7541,0.013260840737302744,49.0
MLB,"Landstuhl, Rhineland-Palatinate",1,7541,0.013260840737302744,49.0
MLB,"Langley, SC",1,7541,0.013260840737302744,49.0
MLB,"Lansdale, PA",1,7541,0.013260840737302744,49.0
MLB,"Lansdowne, PA",1,7541,0.013260840737302744,49.0
MLB,"Lansingburgh, NY",1,7541,0.013260840737302744,49.0
MLB,"Laredo, TX",1,7541,0.013260840737302744,49.0
MLB,"Latta, SC",1,7541,0.013260840737302744,49.0
MLB,"Lavinia, TN",1,7541,0.013260840737302744,49.0
MLB,"Lawrence, KS",1,7541,0.013260840737302744,49.0
MLB,"Lawrence, MA",1,7541,0.013260840737302744,49.0
MLB,"Lawrenceburg, TN",1,7541,0.013260840737302744,49.0
MLB,"Lawrenceville, VA",1,7541,0.013260840737302744,49.0
MLB,"Lawton, MI",1,7541,0.013260840737302744,49.0
MLB,"Layton, UT",1,7541,0.013260840737302744,49.0
MLB,"Le Grand, IA",1,7541,0.013260840737302744,49.0
MLB,"Leamington, ON",1,7541,0.013260840737302744,49.0
MLB,"Leapwood, TN",1,7541,0.013260840737302744,49.0
MLB,"Lebanon, IL",1,7541,0.013260840737302744,49.0
MLB,"Lebanon, KY",1,7541,0.013260840737302744,49.0
MLB,"Lecompte, LA",1,7541,0.013260840737302744,49.0
MLB,"Lee, MA",1,7541,0.013260840737302744,49.0
MLB,"Leesburg, FL",1,7541,0.013260840737302744,49.0
MLB,"Leesburg, GA",1,7541,0.013260840737302744,49.0
MLB,"Leesburg, VA",1,7541,0.013260840737302744,49.0
MLB,"Leesport, PA",1,7541,0.013260840737302744,49.0
MLB,"Leetown, WV",1,7541,0.013260840737302744,49.0
MLB,"Lemoore, CA",1,7541,0.013260840737302744,49.0
MLB,"Leningrad, PR",1,7541,0.013260840737302744,49.0
MLB,"Leoti, KS",1,7541,0.013260840737302744,49.0
MLB,"Leroy, AL",1,7541,0.013260840737302744,49.0
MLB,"Leslie, MO",1,7541,0.013260840737302744,49.0
MLB,"Lewiston, NY",1,7541,0.013260840737302744,49.0
MLB,"Lexington, MA",1,7541,0.013260840737302744,49.0
MLB,"Liberty, NC",1,7541,0.013260840737302744,49.0
MLB,"Liberty, TX",1,7541,0.013260840737302744,49.0
MLB,"Liepaja, Liepaja",1,7541,0.013260840737302744,49.0
MLB,"Lihue, HI",1,7541,0.013260840737302744,49.0
MLB,"Lihue-Kauai, HI",1,7541,0.013260840737302744,49.0
MLB,"Lillian, TX",1,7541,0.013260840737302744,49.0
MLB,"Lincoln Park, MI",1,7541,0.013260840737302744,49.0
MLB,"Lincoln, CA",1,7541,0.013260840737302744,49.0
MLB,"Lincolnwood, IL",1,7541,0.013260840737302744,49.0
MLB,"Linden, TX",1,7541,0.013260840737302744,49.0
MLB,"Linwood, NC",1,7541,0.013260840737302744,49.0
MLB,"Lisbon, LA",1,7541,0.013260840737302744,49.0
MLB,"Litchfield, CT",1,7541,0.013260840737302744,49.0
MLB,"Litchfield, IL",1,7541,0.013260840737302744,49.0
MLB,"Little Falls, MN",1,7541,0.013260840737302744,49.0
MLB,"Littleton, NH",1,7541,0.013260840737302744,49.0
MLB,"Livingston, MT",1,7541,0.013260840737302744,49.0
MLB,"Lockhart, TX",1,7541,0.013260840737302744,49.0
MLB,"Lockport, IL",1,7541,0.013260840737302744,49.0
MLB,"Logan, UT",1,7541,0.013260840737302744,49.0
MLB,"Logan, WV",1,7541,0.013260840737302744,49.0
MLB,"Londonderry, NH",1,7541,0.013260840737302744,49.0
MLB,"Lone Elm, KS",1,7541,0.013260840737302744,49.0
MLB,"Long Beach, NY",1,7541,0.013260840737302744,49.0
MLB,"Lorain, OH",1,7541,0.013260840737302744,49.0
MLB,"Lordsburg, CA",1,7541,0.013260840737302744,49.0
MLB,"Lost Nation, IA",1,7541,0.013260840737302744,49.0
MLB,"Louisville, MS",1,7541,0.013260840737302744,49.0
MLB,"Loveland, CO",1,7541,0.013260840737302744,49.0
MLB,"Ludlow, MS",1,7541,0.013260840737302744,49.0
MLB,"Lufkin, TX",1,7541,0.013260840737302744,49.0
MLB,"Lumberton, NC",1,7541,0.013260840737302744,49.0
MLB,"Luther, OK",1,7541,0.013260840737302744,49.0
MLB,"Lynchburg, TN",1,7541,0.013260840737302744,49.0
MLB,"Lynn, NH",1,7541,0.013260840737302744,49.0
MLB,"MD Heights, MO",1,7541,0.013260840737302744,49.0
MLB,"Maam, PR",1,7541,0.013260840737302744,49.0
MLB,"Machynlleth, Powys",1,7541,0.013260840737302744,49.0
MLB,"Madera, CA",1,7541,0.013260840737302744,49.0
MLB,"Madison, IL",1,7541,0.013260840737302744,49.0
MLB,"Madison, IN",1,7541,0.013260840737302744,49.0
MLB,"Madison, NC",1,7541,0.013260840737302744,49.0
MLB,"Madisonville, TN",1,7541,0.013260840737302744,49.0
MLB,"Madras, OR",1,7541,0.013260840737302744,49.0
MLB,"Madrid, Madrid",1,7541,0.013260840737302744,49.0
MLB,"Magnolia, AL",1,7541,0.013260840737302744,49.0
MLB,"Magnolia, AR",1,7541,0.013260840737302744,49.0
MLB,"Magnolia, OH",1,7541,0.013260840737302744,49.0
MLB,"Mahanoy City, PA",1,7541,0.013260840737302744,49.0
MLB,"Mahnomen, MN",1,7541,0.013260840737302744,49.0
MLB,"Maidsville, WV",1,7541,0.013260840737302744,49.0
MLB,"Malden, MO",1,7541,0.013260840737302744,49.0
MLB,"Mallard, IA",1,7541,0.013260840737302744,49.0
MLB,"Manakin Sabot, VA",1,7541,0.013260840737302744,49.0
MLB,"Manassas, VA",1,7541,0.013260840737302744,49.0
MLB,"Manchester, CT",1,7541,0.013260840737302744,49.0
MLB,"Manchester, OH",1,7541,0.013260840737302744,49.0
MLB,"Manhasset, NY",1,7541,0.013260840737302744,49.0
MLB,"Manhattan, KS",1,7541,0.013260840737302744,49.0
MLB,"Manistee, MI",1,7541,0.013260840737302744,49.0
MLB,"Mansfield, MA",1,7541,0.013260840737302744,49.0
MLB,"Mao, Valverde",1,7541,0.013260840737302744,49.0
MLB,"Maple City, KS",1,7541,0.013260840737302744,49.0
MLB,"Marblehead, MA",1,7541,0.013260840737302744,49.0
MLB,"Marburg, Hesse",1,7541,0.013260840737302744,49.0
MLB,"Marengo, IA",1,7541,0.013260840737302744,49.0
MLB,"Marengo, IL",1,7541,0.013260840737302744,49.0
MLB,"Marengo, IN",1,7541,0.013260840737302744,49.0
MLB,"Margate, FL",1,7541,0.013260840737302744,49.0
MLB,"Marianna, AR",1,7541,0.013260840737302744,49.0
MLB,"Maricopa, CA",1,7541,0.013260840737302744,49.0
MLB,"Marietta, OH",1,7541,0.013260840737302744,49.0
MLB,"Marinette, WI",1,7541,0.013260840737302744,49.0
MLB,"Marion, NC",1,7541,0.013260840737302744,49.0
MLB,"Marion, SC",1,7541,0.013260840737302744,49.0
MLB,"Marion, VA",1,7541,0.013260840737302744,49.0
MLB,"Mariposa, CA",1,7541,0.013260840737302744,49.0
MLB,"Marlborough, NH",1,7541,0.013260840737302744,49.0
MLB,"Marmarth, ND",1,7541,0.013260840737302744,49.0
MLB,"Marquette, MI",1,7541,0.013260840737302744,49.0
MLB,"Marshall, MN",1,7541,0.013260840737302744,49.0
MLB,"Marshall, TX",1,7541,0.013260840737302744,49.0
MLB,"Marshfield, WI",1,7541,0.013260840737302744,49.0
MLB,"Mart, TX",1,7541,0.013260840737302744,49.0
MLB,"Martell, NE",1,7541,0.013260840737302744,49.0
MLB,"Martin, MI",1,7541,0.013260840737302744,49.0
MLB,"Martins Ferry, OH",1,7541,0.013260840737302744,49.0
MLB,"Martinsville, VA",1,7541,0.013260840737302744,49.0
MLB,"Marysville, OH",1,7541,0.013260840737302744,49.0
MLB,"Mason, TN",1,7541,0.013260840737302744,49.0
MLB,"Massena, NY",1,7541,0.013260840737302744,49.0
MLB,"Mattoon, IL",1,7541,0.013260840737302744,49.0
MLB,"Mauch Chunk, PA",1,7541,0.013260840737302744,49.0
MLB,"Maxwell, IA",1,7541,0.013260840737302744,49.0
MLB,"Maynardville, TN",1,7541,0.013260840737302744,49.0
MLB,"Maysville, NC",1,7541,0.013260840737302744,49.0
MLB,"Mayville, WI",1,7541,0.013260840737302744,49.0
MLB,"McAlister, NM",1,7541,0.013260840737302744,49.0
MLB,"McAllen, TX",1,7541,0.013260840737302744,49.0
MLB,"McCloud, CA",1,7541,0.013260840737302744,49.0
MLB,"McCoysville, PA",1,7541,0.013260840737302744,49.0
MLB,"McDonough, GA",1,7541,0.013260840737302744,49.0
MLB,"McGregor, TX",1,7541,0.013260840737302744,49.0
MLB,"McLoud, OK",1,7541,0.013260840737302744,49.0
MLB,"McMinnville, OR",1,7541,0.013260840737302744,49.0
MLB,"McMinnville, TN",1,7541,0.013260840737302744,49.0
MLB,"Mchenry, IL",1,7541,0.013260840737302744,49.0
MLB,"Meadville, MS",1,7541,0.013260840737302744,49.0
MLB,"Mecklenburg County, NC",1,7541,0.013260840737302744,49.0
MLB,"Medellin, Antioquia",1,7541,0.013260840737302744,49.0
MLB,"Medford, NY",1,7541,0.013260840737302744,49.0
MLB,"Medford, OR",1,7541,0.013260840737302744,49.0
MLB,"Media, PA",1,7541,0.013260840737302744,49.0
MLB,"Menasha, WI",1,7541,0.013260840737302744,49.0
MLB,"Mendota, IL",1,7541,0.013260840737302744,49.0
MLB,"Mercer, PA",1,7541,0.013260840737302744,49.0
MLB,"Merrillville, IN",1,7541,0.013260840737302744,49.0
MLB,"Miami, AZ",1,7541,0.013260840737302744,49.0
MLB,"Middlebury, VT",1,7541,0.013260840737302744,49.0
MLB,"Middlesex, NC",1,7541,0.013260840737302744,49.0
MLB,"Midlothian, IL",1,7541,0.013260840737302744,49.0
MLB,"Midvale, OH",1,7541,0.013260840737302744,49.0
MLB,"Milan, TN",1,7541,0.013260840737302744,49.0
MLB,"Milbury, MA",1,7541,0.013260840737302744,49.0
MLB,"Milford, IL",1,7541,0.013260840737302744,49.0
MLB,"Milledgeville, GA",1,7541,0.013260840737302744,49.0
MLB,"Millersburg, PA",1,7541,0.013260840737302744,49.0
MLB,"Millerton, NY",1,7541,0.013260840737302744,49.0
MLB,"Millheim, PA",1,7541,0.013260840737302744,49.0
MLB,"Milligan College, TN",1,7541,0.013260840737302744,49.0
MLB,"Milligan, NE",1,7541,0.013260840737302744,49.0
MLB,"Milltown, NJ",1,7541,0.013260840737302744,49.0
MLB,"Millville, MA",1,7541,0.013260840737302744,49.0
MLB,"Milner, GA",1,7541,0.013260840737302744,49.0
MLB,"Milroy, PA",1,7541,0.013260840737302744,49.0
MLB,"Minersville, PA",1,7541,0.013260840737302744,49.0
MLB,"Mingo Junction, OH",1,7541,0.013260840737302744,49.0
MLB,"Mission Hills, CA",1,7541,0.013260840737302744,49.0
MLB,"Missoula, MT",1,7541,0.013260840737302744,49.0
MLB,"Mocksville, NC",1,7541,0.013260840737302744,49.0
MLB,"Moline, MI",1,7541,0.013260840737302744,49.0
MLB,"Monches, WI",1,7541,0.013260840737302744,49.0
MLB,"Moncton, PR",1,7541,0.013260840737302744,49.0
MLB,"Monkton, VT",1,7541,0.013260840737302744,49.0
MLB,"Monmouth Beach, NJ",1,7541,0.013260840737302744,49.0
MLB,"Monroeton, PA",1,7541,0.013260840737302744,49.0
MLB,"Monroeville, PA",1,7541,0.013260840737302744,49.0
MLB,"Montgomery, PA",1,7541,0.013260840737302744,49.0
MLB,"Monticello, AR",1,7541,0.013260840737302744,49.0
MLB,"Monticello, ME",1,7541,0.013260840737302744,49.0
MLB,"Montrose, AL",1,7541,0.013260840737302744,49.0
MLB,"Mooresburg, TN",1,7541,0.013260840737302744,49.0
MLB,"Moosup, CT",1,7541,0.013260840737302744,49.0
MLB,"Morehead City, NC",1,7541,0.013260840737302744,49.0
MLB,"Morgan City, LA",1,7541,0.013260840737302744,49.0
MLB,"Morris Run, PA",1,7541,0.013260840737302744,49.0
MLB,"Morris, IL",1,7541,0.013260840737302744,49.0
MLB,"Morris, PA",1,7541,0.013260840737302744,49.0
MLB,"Morrisville, NC",1,7541,0.013260840737302744,49.0
MLB,"Morton, MS",1,7541,0.013260840737302744,49.0
MLB,"Moses Lake, WA",1,7541,0.013260840737302744,49.0
MLB,"Mount Airy, NC",1,7541,0.013260840737302744,49.0
MLB,"Mount Holly, NC",1,7541,0.013260840737302744,49.0
MLB,"Mount Holly, NJ",1,7541,0.013260840737302744,49.0
MLB,"Mount Hope, WV",1,7541,0.013260840737302744,49.0
MLB,"Mount Joy, PA",1,7541,0.013260840737302744,49.0
MLB,"Mount Lebanon, PA",1,7541,0.013260840737302744,49.0
MLB,"Mount Morris, IL",1,7541,0.013260840737302744,49.0
MLB,"Mount Olive, NC",1,7541,0.013260840737302744,49.0
MLB,"Mount Rainier, MD",1,7541,0.013260840737302744,49.0
MLB,"Mount Sidney, VA",1,7541,0.013260840737302744,49.0
MLB,"Mount Sterling, KY",1,7541,0.013260840737302744,49.0
MLB,"Mount Vernon, IL",1,7541,0.013260840737302744,49.0
MLB,"Mount Vernon, OH",1,7541,0.013260840737302744,49.0
MLB,"Mount Vernon, WA",1,7541,0.013260840737302744,49.0
MLB,"Mt Zion, IL",1,7541,0.013260840737302744,49.0
MLB,"Munich, Bavaria",1,7541,0.013260840737302744,49.0
MLB,"Murfreesboro, TN",1,7541,0.013260840737302744,49.0
MLB,"Muscoda, WI",1,7541,0.013260840737302744,49.0
MLB,"Mystic, CT",1,7541,0.013260840737302744,49.0
MLB,"NA, St. Thomas",1,7541,0.013260840737302744,49.0
MLB,"Naha AFB, Okinawa",1,7541,0.013260840737302744,49.0
MLB,"Nampa, ID",1,7541,0.013260840737302744,49.0
MLB,"Naples, FL",1,7541,0.013260840737302744,49.0
MLB,"Napoleonville, LA",1,7541,0.013260840737302744,49.0
MLB,"Nara, Nara",1,7541,0.013260840737302744,49.0
MLB,"Nardin, OK",1,7541,0.013260840737302744,49.0
MLB,"Natick, RI",1,7541,0.013260840737302744,49.0
MLB,"National City, CA",1,7541,0.013260840737302744,49.0
MLB,"Naugatuck, CT",1,7541,0.013260840737302744,49.0
MLB,"Nauvoo, AL",1,7541,0.013260840737302744,49.0
MLB,"Navan, ON",1,7541,0.013260840737302744,49.0
MLB,"Navojoa, Sonora",1,7541,0.013260840737302744,49.0
MLB,"Neenah, WI",1,7541,0.013260840737302744,49.0
MLB,"Neosho, MO",1,7541,0.013260840737302744,49.0
MLB,"New Bedford, MA",1,7541,0.013260840737302744,49.0
MLB,"New Bethlehem, PA",1,7541,0.013260840737302744,49.0
MLB,"New Castle, VA",1,7541,0.013260840737302744,49.0
MLB,"New Denver, BC",1,7541,0.013260840737302744,49.0
MLB,"New Eagle, PA",1,7541,0.013260840737302744,49.0
MLB,"New Freedom, PA",1,7541,0.013260840737302744,49.0
MLB,"New Galilee, PA",1,7541,0.013260840737302744,49.0
MLB,"New Gretna, NJ",1,7541,0.013260840737302744,49.0
MLB,"New Hampton, IA",1,7541,0.013260840737302744,49.0
MLB,"New Hope, AL",1,7541,0.013260840737302744,49.0
MLB,"New Iberia, LA",1,7541,0.013260840737302744,49.0
MLB,"New Milford, CT",1,7541,0.013260840737302744,49.0
MLB,"New Port Richey, FL",1,7541,0.013260840737302744,49.0
MLB,"New Providence, PA",1,7541,0.013260840737302744,49.0
MLB,"Newark, DE",1,7541,0.013260840737302744,49.0
MLB,"Newbern, AL",1,7541,0.013260840737302744,49.0
MLB,"Newburgh, NY",1,7541,0.013260840737302744,49.0
MLB,"Newfane, NY",1,7541,0.013260840737302744,49.0
MLB,"Newmarket, NH",1,7541,0.013260840737302744,49.0
MLB,"Newport, KY",1,7541,0.013260840737302744,49.0
MLB,"Newport, PA",1,7541,0.013260840737302744,49.0
MLB,"Newport, RI",1,7541,0.013260840737302744,49.0
MLB,"Newton, IA",1,7541,0.013260840737302744,49.0
MLB,"Newtonville, MA",1,7541,0.013260840737302744,49.0
MLB,"Newville, PA",1,7541,0.013260840737302744,49.0
MLB,"Nicholas, GA",1,7541,0.013260840737302744,49.0
MLB,"Niles, CA",1,7541,0.013260840737302744,49.0
MLB,"Nipawin, SK",1,7541,0.013260840737302744,49.0
MLB,"Nitro, WV",1,7541,0.013260840737302744,49.0
MLB,"Norcatur, KS",1,7541,0.013260840737302744,49.0
MLB,"Normal, IL",1,7541,0.013260840737302744,49.0
MLB,"Norris City, IL",1,7541,0.013260840737302744,49.0
MLB,"North Adams, MA",1,7541,0.013260840737302744,49.0
MLB,"North Battleford, SK",1,7541,0.013260840737302744,49.0
MLB,"North East, MD",1,7541,0.013260840737302744,49.0
MLB,"North English, IA",1,7541,0.013260840737302744,49.0
MLB,"North Gower, ON",1,7541,0.013260840737302744,49.0
MLB,"North Haven, CT",1,7541,0.013260840737302744,49.0
MLB,"North Henderson, IL",1,7541,0.013260840737302744,49.0
MLB,"North Olmsted, OH",1,7541,0.013260840737302744,49.0
MLB,"North Platte, NE",1,7541,0.013260840737302744,49.0
MLB,"North Powell, VT",1,7541,0.013260840737302744,49.0
MLB,"North Scituate, MA",1,7541,0.013260840737302744,49.0
MLB,"North Star, OH",1,7541,0.013260840737302744,49.0
MLB,"Northbridge, MA",1,7541,0.013260840737302744,49.0
MLB,"Northfield, VT",1,7541,0.013260840737302744,49.0
MLB,"Norton, KS",1,7541,0.013260840737302744,49.0
MLB,"Norwood, MA",1,7541,0.013260840737302744,49.0
MLB,"Oak Grove, LA",1,7541,0.013260840737302744,49.0
MLB,"Oakdale, PA",1,7541,0.013260840737302744,49.0
MLB,"Oaklawn, IL",1,7541,0.013260840737302744,49.0
MLB,"Oatlands, VA",1,7541,0.013260840737302744,49.0
MLB,"Obion County, TN",1,7541,0.013260840737302744,49.0
MLB,"Oceanic, NJ",1,7541,0.013260840737302744,49.0
MLB,"Odell, IL",1,7541,0.013260840737302744,49.0
MLB,"Odessa, MO",1,7541,0.013260840737302744,49.0
MLB,"Odessa, PR",1,7541,0.013260840737302744,49.0
MLB,"Oelwein, IA",1,7541,0.013260840737302744,49.0
MLB,"Ojai, CA",1,7541,0.013260840737302744,49.0
MLB,"Okinawa, Japan",1,7541,0.013260840737302744,49.0
MLB,"Ola, AR",1,7541,0.013260840737302744,49.0
MLB,"Olive Hill, KY",1,7541,0.013260840737302744,49.0
MLB,"Olney, IL",1,7541,0.013260840737302744,49.0
MLB,"Olney, MD",1,7541,0.013260840737302744,49.0
MLB,"Omro, WI",1,7541,0.013260840737302744,49.0
MLB,"Onaga, KS",1,7541,0.013260840737302744,49.0
MLB,"Ontario, OR",1,7541,0.013260840737302744,49.0
MLB,"Orange, NJ",1,7541,0.013260840737302744,49.0
MLB,"Orillia, WA",1,7541,0.013260840737302744,49.0
MLB,"Orleans, VT",1,7541,0.013260840737302744,49.0
MLB,"Orrville, OH",1,7541,0.013260840737302744,49.0
MLB,"Osceola, AR",1,7541,0.013260840737302744,49.0
MLB,"Oscoda, MI",1,7541,0.013260840737302744,49.0
MLB,"Ossining, NY",1,7541,0.013260840737302744,49.0
MLB,"Ossipee, NH",1,7541,0.013260840737302744,49.0
MLB,"Oswego, NY",1,7541,0.013260840737302744,49.0
MLB,"Owego, NY",1,7541,0.013260840737302744,49.0
MLB,"Owensboro, KY",1,7541,0.013260840737302744,49.0
MLB,"Oxford, OH",1,7541,0.013260840737302744,49.0
MLB,"Ozanna, NA",1,7541,0.013260840737302744,49.0
MLB,"Ozark, AL",1,7541,0.013260840737302744,49.0
MLB,"Ozone Park, NY",1,7541,0.013260840737302744,49.0
MLB,"Pacifica, CA",1,7541,0.013260840737302744,49.0
MLB,"Paintsville, KY",1,7541,0.013260840737302744,49.0
MLB,"Palatka, FL",1,7541,0.013260840737302744,49.0
MLB,"Palestine, TX",1,7541,0.013260840737302744,49.0
MLB,"Palisade, MN",1,7541,0.013260840737302744,49.0
MLB,"Palmetto, FL",1,7541,0.013260840737302744,49.0
MLB,"Pampa, TX",1,7541,0.013260840737302744,49.0
MLB,"Paradise Valley, AZ",1,7541,0.013260840737302744,49.0
MLB,"Pardo, PA",1,7541,0.013260840737302744,49.0
MLB,"Paris, Ile-de-France",1,7541,0.013260840737302744,49.0
MLB,"Paris, KY",1,7541,0.013260840737302744,49.0
MLB,"Parker Ford, PA",1,7541,0.013260840737302744,49.0
MLB,"Parker, SD",1,7541,0.013260840737302744,49.0
MLB,"Parkin, AR",1,7541,0.013260840737302744,49.0
MLB,"Parlin, NJ",1,7541,0.013260840737302744,49.0
MLB,"Parnell, MI",1,7541,0.013260840737302744,49.0
MLB,"Parramatta, New South Wales",1,7541,0.013260840737302744,49.0
MLB,"Paso Robles, CA",1,7541,0.013260840737302744,49.0
MLB,"Patchogue, NY",1,7541,0.013260840737302744,49.0
MLB,"Pawtucket, RI",1,7541,0.013260840737302744,49.0
MLB,"Pax, WV",1,7541,0.013260840737302744,49.0
MLB,"Pebble Beach, CA",1,7541,0.013260840737302744,49.0
MLB,"Peconic, NY",1,7541,0.013260840737302744,49.0
MLB,"Pelham, NC",1,7541,0.013260840737302744,49.0
MLB,"Pella, IA",1,7541,0.013260840737302744,49.0
MLB,"Pelzer, SC",1,7541,0.013260840737302744,49.0
MLB,"Pen Argyl, PA",1,7541,0.013260840737302744,49.0
