League,College,Count,LeagueTotal,Percentage,Rank
NFL,University of Cincinnati,114,24459,0.4660861032748682,58.0
MLB,Antelope Valley College,4,7540,0.05305039787798408,59.0
MLB,Bacone College,4,7540,0.05305039787798408,59.0
MLB,Bethany College,4,7540,0.05305039787798408,59.0
MLB,Brookdale Community College,4,7540,0.05305039787798408,59.0
MLB,Butler University,4,7540,0.05305039787798408,59.0
MLB,Calhoun Community College,4,7540,0.05305039787798408,59.0
MLB,Campbell University,4,7540,0.05305039787798408,59.0
MLB,Catholic University of America,4,7540,0.05305039787798408,59.0
MLB,Chattahoochee Valley Community College,4,7540,0.05305039787798408,59.0
MLB,Cleveland State Community College,4,7540,0.05305039787798408,59.0
MLB,Cleveland State University,4,7540,0.05305039787798408,59.0
MLB,Contra Costa College,4,7540,0.05305039787798408,59.0
MLB,DeAnza College,4,7540,0.05305039787798408,59.0
MLB,Dickinson College,4,7540,0.05305039787798408,59.0
MLB,East Tennessee State University,4,7540,0.05305039787798408,59.0
MLB,Ferrum College,4,7540,0.05305039787798408,59.0
MLB,Florida Agricultural and Mechanical University,4,7540,0.05305039787798408,59.0
MLB,Foothill College,4,7540,0.05305039787798408,59.0
MLB,Fort Scott Community College,4,7540,0.05305039787798408,59.0
MLB,George Mason University,4,7540,0.05305039787798408,59.0
MLB,Grand Valley State University,4,7540,0.05305039787798408,59.0
MLB,Hutchinson Community College,4,7540,0.05305039787798408,59.0
MLB,Indiana University of Pennsylvania,4,7540,0.05305039787798408,59.0
MLB,Iona College,4,7540,0.05305039787798408,59.0
MLB,Lamar Community College,4,7540,0.05305039787798408,59.0
MLB,Lenoir-Rhyne College,4,7540,0.05305039787798408,59.0
MLB,Liberty University,4,7540,0.05305039787798408,59.0
MLB,Lon Morris College,4,7540,0.05305039787798408,59.0
MLB,Loyola College in Maryland,4,7540,0.05305039787798408,59.0
MLB,McDaniel College,4,7540,0.05305039787798408,59.0
MLB,Millsaps College,4,7540,0.05305039787798408,59.0
MLB,Minnesota State University-Mankato,4,7540,0.05305039787798408,59.0
MLB,Moorpark College,4,7540,0.05305039787798408,59.0
MLB,Mount Hood Community College,4,7540,0.05305039787798408,59.0
MLB,New Mexico Junior College,4,7540,0.05305039787798408,59.0
MLB,New York Institute of Technology,4,7540,0.05305039787798408,59.0
MLB,Nicholls State University,4,7540,0.05305039787798408,59.0
MLB,Northern Illinois University,4,7540,0.05305039787798408,59.0
MLB,Oberlin College,4,7540,0.05305039787798408,59.0
MLB,Occidental College,4,7540,0.05305039787798408,59.0
MLB,Parkland College,4,7540,0.05305039787798408,59.0
MLB,Phoenix College,4,7540,0.05305039787798408,59.0
MLB,Saint Louis University,4,7540,0.05305039787798408,59.0
MLB,Santa Monica College,4,7540,0.05305039787798408,59.0
MLB,Seminole Community College,4,7540,0.05305039787798408,59.0
MLB,Siena College,4,7540,0.05305039787798408,59.0
MLB,South Florida Community College,4,7540,0.05305039787798408,59.0
MLB,Southern Illinois University-Edwardsville,4,7540,0.05305039787798408,59.0
MLB,Southwestern Illinois College,4,7540,0.05305039787798408,59.0
MLB,Spokane Falls Community College,4,7540,0.05305039787798408,59.0
MLB,St. Anselm College,4,7540,0.05305039787798408,59.0
MLB,St. Francis University,4,7540,0.05305039787798408,59.0
MLB,St. John's College,4,7540,0.05305039787798408,59.0
MLB,St. Viator College,4,7540,0.05305039787798408,59.0
MLB,St. Xavier University,4,7540,0.05305039787798408,59.0
MLB,Tallahassee Community College,4,7540,0.05305039787798408,59.0
MLB,Three Rivers Community College,4,7540,0.05305039787798408,59.0
MLB,Trinity University,4,7540,0.05305039787798408,59.0
MLB,Truman State University,4,7540,0.05305039787798408,59.0
MLB,Tuskegee University,4,7540,0.05305039787798408,59.0
MLB,University of Akron,4,7540,0.05305039787798408,59.0
MLB,University of Arkansas-Fort Smith,4,7540,0.05305039787798408,59.0
MLB,University of Colorado,4,7540,0.05305039787798408,59.0
MLB,University of Detroit Mercy,4,7540,0.05305039787798408,59.0
MLB,University of Evansville,4,7540,0.05305039787798408,59.0
MLB,University of Mary Hardin-Baylor,4,7540,0.05305039787798408,59.0
MLB,University of Northern Iowa,4,7540,0.05305039787798408,59.0
MLB,University of St. Thomas,4,7540,0.05305039787798408,59.0
MLB,University of Texas-Pan American,4,7540,0.05305039787798408,59.0
MLB,Ventura College,4,7540,0.05305039787798408,59.0
MLB,Washington & Jefferson College,4,7540,0.05305039787798408,59.0
MLB,West Liberty State College,4,7540,0.05305039787798408,59.0
MLB,West Valley College,4,7540,0.05305039787798408,59.0
MLB,West Virginia Wesleyan College,4,7540,0.05305039787798408,59.0
MLB,Western Illinois University,4,7540,0.05305039787798408,59.0
MLB,Whittier College,4,7540,0.05305039787798408,59.0
MLB,Winthrop University,4,7540,0.05305039787798408,59.0
MLB,Wright State University,4,7540,0.05305039787798408,59.0
MLB,Youngstown State University,4,7540,0.05305039787798408,59.0
NFL,Wake Forest University,112,24459,0.4579091540946073,59.0
MLB,Alvernia College,3,7540,0.03978779840848806,60.0
MLB,Anderson College,3,7540,0.03978779840848806,60.0
MLB,Appalachian State University,3,7540,0.03978779840848806,60.0
MLB,Arizona Western College,3,7540,0.03978779840848806,60.0
MLB,Arkansas State University,3,7540,0.03978779840848806,60.0
MLB,Arkansas Tech University,3,7540,0.03978779840848806,60.0
MLB,Barton County Community College,3,7540,0.03978779840848806,60.0
MLB,Bethune-Cookman College,3,7540,0.03978779840848806,60.0
MLB,Boston University,3,7540,0.03978779840848806,60.0
MLB,Brewton-Parker College,3,7540,0.03978779840848806,60.0
MLB,Brigham Young University-Idaho,3,7540,0.03978779840848806,60.0
MLB,Brooklyn College-The City University of New York,3,7540,0.03978779840848806,60.0
MLB,Buena Vista University,3,7540,0.03978779840848806,60.0
MLB,Butte College,3,7540,0.03978779840848806,60.0
MLB,California University of Pennsylvania,3,7540,0.03978779840848806,60.0
MLB,Case Western Reserve University,3,7540,0.03978779840848806,60.0
MLB,Central Connecticut State University,3,7540,0.03978779840848806,60.0
MLB,Charleston Southern University,3,7540,0.03978779840848806,60.0
MLB,College of Eastern Utah,3,7540,0.03978779840848806,60.0
MLB,Colorado State University,3,7540,0.03978779840848806,60.0
MLB,Columbia Basin College,3,7540,0.03978779840848806,60.0
MLB,Cornell College,3,7540,0.03978779840848806,60.0
MLB,Cosumnes River College,3,7540,0.03978779840848806,60.0
MLB,Cowley County Community College,3,7540,0.03978779840848806,60.0
MLB,Cuesta College,3,7540,0.03978779840848806,60.0
MLB,Cuyahoga Community College,3,7540,0.03978779840848806,60.0
MLB,Des Moines Area Community College,3,7540,0.03978779840848806,60.0
MLB,East Stroudsburg University of Pennsylvania,3,7540,0.03978779840848806,60.0
MLB,Eckerd College,3,7540,0.03978779840848806,60.0
MLB,Edison College,3,7540,0.03978779840848806,60.0
MLB,Geneva College,3,7540,0.03978779840848806,60.0
MLB,Hampden-Sydney College,3,7540,0.03978779840848806,60.0
MLB,Hillsborough Community College,3,7540,0.03978779840848806,60.0
MLB,Hinds Community College,3,7540,0.03978779840848806,60.0
MLB,Howard University,3,7540,0.03978779840848806,60.0
MLB,Ithaca College,3,7540,0.03978779840848806,60.0
MLB,John A Logan College,3,7540,0.03978779840848806,60.0
MLB,Johns Hopkins University,3,7540,0.03978779840848806,60.0
MLB,Kalamazoo Valley Community College,3,7540,0.03978779840848806,60.0
MLB,Knox College,3,7540,0.03978779840848806,60.0
MLB,Kutztown University of Pennsylvania,3,7540,0.03978779840848806,60.0
MLB,Lincoln Memorial University,3,7540,0.03978779840848806,60.0
MLB,Linfield College,3,7540,0.03978779840848806,60.0
MLB,Lock Haven University of Pennsylvania,3,7540,0.03978779840848806,60.0
MLB,Long Island University-Brooklyn Campus,3,7540,0.03978779840848806,60.0
MLB,Loyola University-New Orleans,3,7540,0.03978779840848806,60.0
MLB,Mercer County Community College,3,7540,0.03978779840848806,60.0
MLB,Mercyhurst College,3,7540,0.03978779840848806,60.0
MLB,Milligan College,3,7540,0.03978779840848806,60.0
MLB,MiraCosta College,3,7540,0.03978779840848806,60.0
MLB,Missouri Valley College,3,7540,0.03978779840848806,60.0
MLB,Monroe Community College,3,7540,0.03978779840848806,60.0
MLB,Monterey Peninsula College,3,7540,0.03978779840848806,60.0
MLB,Murray State University,3,7540,0.03978779840848806,60.0
MLB,Newberry College,3,7540,0.03978779840848806,60.0
MLB,Northeast Oklahoma A&M College,3,7540,0.03978779840848806,60.0
MLB,Northern Kentucky University,3,7540,0.03978779840848806,60.0
MLB,Northwest Missouri State University,3,7540,0.03978779840848806,60.0
MLB,Nova Southeastern University,3,7540,0.03978779840848806,60.0
MLB,Odessa College,3,7540,0.03978779840848806,60.0
MLB,Pfeiffer University,3,7540,0.03978779840848806,60.0
MLB,Philadelphia University,3,7540,0.03978779840848806,60.0
MLB,Point Park University,3,7540,0.03978779840848806,60.0
MLB,Prairie View A&M University,3,7540,0.03978779840848806,60.0
MLB,Roanoke College,3,7540,0.03978779840848806,60.0
MLB,Rose-Hulman Institute of Technology,3,7540,0.03978779840848806,60.0
MLB,Sacred Heart College,3,7540,0.03978779840848806,60.0
MLB,Samford University,3,7540,0.03978779840848806,60.0
MLB,San Francisco State University,3,7540,0.03978779840848806,60.0
MLB,Slippery Rock University of Pennsylvania,3,7540,0.03978779840848806,60.0
MLB,Sonoma State University,3,7540,0.03978779840848806,60.0
MLB,South Mountain Community College,3,7540,0.03978779840848806,60.0
MLB,South Suburban College,3,7540,0.03978779840848806,60.0
MLB,Southwest Tennessee Community College,3,7540,0.03978779840848806,60.0
MLB,St. Johns River Community College,3,7540,0.03978779840848806,60.0
MLB,St. Joseph's College,3,7540,0.03978779840848806,60.0
MLB,Susquehanna University,3,7540,0.03978779840848806,60.0
MLB,Taft College,3,7540,0.03978779840848806,60.0
MLB,Towson University,3,7540,0.03978779840848806,60.0
MLB,Trinity College,3,7540,0.03978779840848806,60.0
MLB,Union College,3,7540,0.03978779840848806,60.0
MLB,University of Arkansas at Little Rock,3,7540,0.03978779840848806,60.0
MLB,University of California-San Diego,3,7540,0.03978779840848806,60.0
MLB,University of Central Missouri,3,7540,0.03978779840848806,60.0
MLB,University of Connecticut at Avery Point,3,7540,0.03978779840848806,60.0
MLB,University of Dayton,3,7540,0.03978779840848806,60.0
MLB,University of Indianapolis,3,7540,0.03978779840848806,60.0
MLB,University of North Carolina at Asheville,3,7540,0.03978779840848806,60.0
MLB,University of Puget Sound,3,7540,0.03978779840848806,60.0
MLB,University of Rhode Island,3,7540,0.03978779840848806,60.0
MLB,University of Rio Grande,3,7540,0.03978779840848806,60.0
MLB,University of Rochester,3,7540,0.03978779840848806,60.0
MLB,University of Southern Indiana,3,7540,0.03978779840848806,60.0
MLB,University of West Alabama,3,7540,0.03978779840848806,60.0
MLB,Ursinus College,3,7540,0.03978779840848806,60.0
MLB,Valparaiso University,3,7540,0.03978779840848806,60.0
MLB,Vernon College,3,7540,0.03978779840848806,60.0
MLB,Xavier University,3,7540,0.03978779840848806,60.0
MLB,Yakima Valley Community College,3,7540,0.03978779840848806,60.0
NFL,Utah State University,111,24459,0.4538206795044769,60.0
MLB,Alma College,2,7540,0.02652519893899204,61.0
MLB,American University,2,7540,0.02652519893899204,61.0
MLB,Angelo State University,2,7540,0.02652519893899204,61.0
MLB,Aquinas College,2,7540,0.02652519893899204,61.0
MLB,Armstrong Atlantic State University,2,7540,0.02652519893899204,61.0
MLB,Ashland University,2,7540,0.02652519893899204,61.0
MLB,Barry University,2,7540,0.02652519893899204,61.0
MLB,Bates College,2,7540,0.02652519893899204,61.0
MLB,Bellevue University,2,7540,0.02652519893899204,61.0
MLB,Belmont University,2,7540,0.02652519893899204,61.0
MLB,Biola University,2,7540,0.02652519893899204,61.0
MLB,Birmingham-Southern College,2,7540,0.02652519893899204,61.0
MLB,Boise State University,2,7540,0.02652519893899204,61.0
MLB,Cabrillo College,2,7540,0.02652519893899204,61.0
MLB,California Lutheran University,2,7540,0.02652519893899204,61.0
MLB,California State University-Chico,2,7540,0.02652519893899204,61.0
MLB,California State University-East Bay,2,7540,0.02652519893899204,61.0
MLB,California State University-Stanislaus,2,7540,0.02652519893899204,61.0
MLB,Cameron University,2,7540,0.02652519893899204,61.0
MLB,Central State University,2,7540,0.02652519893899204,61.0
MLB,Central Washington University,2,7540,0.02652519893899204,61.0
MLB,Centre College,2,7540,0.02652519893899204,61.0
MLB,Chattanooga State Technical Community College,2,7540,0.02652519893899204,61.0
MLB,Clarendon College,2,7540,0.02652519893899204,61.0
MLB,Clarkson University,2,7540,0.02652519893899204,61.0
MLB,Coastal Bend College,2,7540,0.02652519893899204,61.0
MLB,Cochise Community College,2,7540,0.02652519893899204,61.0
MLB,College of Marin,2,7540,0.02652519893899204,61.0
MLB,College of the Siskiyous,2,7540,0.02652519893899204,61.0
MLB,Columbia State Community College,2,7540,0.02652519893899204,61.0
MLB,Community College of Rhode Island,2,7540,0.02652519893899204,61.0
MLB,Concordia College-Moorhead,2,7540,0.02652519893899204,61.0
MLB,Concordia Theological Seminary,2,7540,0.02652519893899204,61.0
MLB,Concordia University-St. Paul,2,7540,0.02652519893899204,61.0
MLB,Dean College,2,7540,0.02652519893899204,61.0
MLB,Delaware State University,2,7540,0.02652519893899204,61.0
MLB,Dixie State College of Utah,2,7540,0.02652519893899204,61.0
MLB,Dominican College,2,7540,0.02652519893899204,61.0
MLB,Dutchess Community College,2,7540,0.02652519893899204,61.0
MLB,East Central College,2,7540,0.02652519893899204,61.0
MLB,Eastern Connecticut State University,2,7540,0.02652519893899204,61.0
MLB,Eastfield College,2,7540,0.02652519893899204,61.0
MLB,Emory and Henry College,2,7540,0.02652519893899204,61.0
MLB,Emporia State University,2,7540,0.02652519893899204,61.0
MLB,Enterprise-Ozark Community College,2,7540,0.02652519893899204,61.0
MLB,Faulkner State College,2,7540,0.02652519893899204,61.0
MLB,Faulkner University,2,7540,0.02652519893899204,61.0
MLB,Florida Gateway College,2,7540,0.02652519893899204,61.0
MLB,Florida Gulf Coast University,2,7540,0.02652519893899204,61.0
MLB,Green River Community College,2,7540,0.02652519893899204,61.0
MLB,Grinnell College,2,7540,0.02652519893899204,61.0
MLB,Hagerstown Community College,2,7540,0.02652519893899204,61.0
MLB,Hamline University,2,7540,0.02652519893899204,61.0
MLB,Hardin-Simmons University,2,7540,0.02652519893899204,61.0
MLB,Harry S Truman College,2,7540,0.02652519893899204,61.0
MLB,High Point University,2,7540,0.02652519893899204,61.0
MLB,Hiram College,2,7540,0.02652519893899204,61.0
MLB,Hobart and William Smith Colleges,2,7540,0.02652519893899204,61.0
MLB,Hofstra University,2,7540,0.02652519893899204,61.0
MLB,Hope College,2,7540,0.02652519893899204,61.0
MLB,Howard Payne University,2,7540,0.02652519893899204,61.0
MLB,Humboldt State University,2,7540,0.02652519893899204,61.0
MLB,Illinois College,2,7540,0.02652519893899204,61.0
MLB,Iowa Wesleyan College,2,7540,0.02652519893899204,61.0
MLB,Itawamba Community College,2,7540,0.02652519893899204,61.0
MLB,Kalamazoo College,2,7540,0.02652519893899204,61.0
MLB,Kansas City Kansas Community College,2,7540,0.02652519893899204,61.0
MLB,Kentucky Wesleyan College,2,7540,0.02652519893899204,61.0
MLB,King College,2,7540,0.02652519893899204,61.0
MLB,Kingsborough Community College,2,7540,0.02652519893899204,61.0
MLB,Kirkwood Community College,2,7540,0.02652519893899204,61.0
MLB,LaSalle University,2,7540,0.02652519893899204,61.0
MLB,Lake Land College,2,7540,0.02652519893899204,61.0
MLB,Lassen College,2,7540,0.02652519893899204,61.0
MLB,Lee College,2,7540,0.02652519893899204,61.0
MLB,Lewis and Clark College,2,7540,0.02652519893899204,61.0
MLB,Lipscomb University,2,7540,0.02652519893899204,61.0
MLB,Louisiana College,2,7540,0.02652519893899204,61.0
MLB,Lower Columbia College,2,7540,0.02652519893899204,61.0
MLB,Luther College,2,7540,0.02652519893899204,61.0
MLB,Lynchburg College,2,7540,0.02652519893899204,61.0
MLB,Maple Woods Community College,2,7540,0.02652519893899204,61.0
MLB,Menlo College,2,7540,0.02652519893899204,61.0
MLB,Mercy College,2,7540,0.02652519893899204,61.0
MLB,Merritt College,2,7540,0.02652519893899204,61.0
MLB,Miami-Dade College,2,7540,0.02652519893899204,61.0
MLB,Middlebury College,2,7540,0.02652519893899204,61.0
MLB,Monmouth University,2,7540,0.02652519893899204,61.0
MLB,Montreat College,2,7540,0.02652519893899204,61.0
MLB,Morningside College,2,7540,0.02652519893899204,61.0
MLB,Mount Olive College,2,7540,0.02652519893899204,61.0
MLB,Mount Vernon Nazarene University,2,7540,0.02652519893899204,61.0
MLB,Muhlenberg College,2,7540,0.02652519893899204,61.0
MLB,Muskingum College,2,7540,0.02652519893899204,61.0
MLB,New Mexico State University,2,7540,0.02652519893899204,61.0
MLB,Norfolk State University,2,7540,0.02652519893899204,61.0
MLB,North Carolina A&T State University,2,7540,0.02652519893899204,61.0
MLB,North Central Texas College,2,7540,0.02652519893899204,61.0
MLB,North Florida Community College,2,7540,0.02652519893899204,61.0
MLB,Northwest Mississippi Community College,2,7540,0.02652519893899204,61.0
MLB,Northwestern Oklahoma State University,2,7540,0.02652519893899204,61.0
MLB,Northwestern State University of Louisiana,2,7540,0.02652519893899204,61.0
MLB,Norwich University,2,7540,0.02652519893899204,61.0
MLB,Olivet Nazarene University,2,7540,0.02652519893899204,61.0
MLB,Onondaga Community College,2,7540,0.02652519893899204,61.0
MLB,Ouachita Baptist University,2,7540,0.02652519893899204,61.0
MLB,Palomar College,2,7540,0.02652519893899204,61.0
MLB,Pearl River Community College,2,7540,0.02652519893899204,61.0
MLB,Point Loma Nazarene University,2,7540,0.02652519893899204,61.0
MLB,Polk Community College,2,7540,0.02652519893899204,61.0
MLB,Quincy University,2,7540,0.02652519893899204,61.0
MLB,Quinsigamond Community College,2,7540,0.02652519893899204,61.0
MLB,Radford University,2,7540,0.02652519893899204,61.0
MLB,Ramapo College,2,7540,0.02652519893899204,61.0
MLB,Reedley College,2,7540,0.02652519893899204,61.0
MLB,Rio Hondo College,2,7540,0.02652519893899204,61.0
MLB,Rowan University,2,7540,0.02652519893899204,61.0
MLB,Rutherford College,2,7540,0.02652519893899204,61.0
MLB,Salem International University,2,7540,0.02652519893899204,61.0
MLB,Salt Lake Community College,2,7540,0.02652519893899204,61.0
MLB,Scottsdale Community College,2,7540,0.02652519893899204,61.0
MLB,Seattle University,2,7540,0.02652519893899204,61.0
MLB,Shaw University,2,7540,0.02652519893899204,61.0
MLB,Sierra College,2,7540,0.02652519893899204,61.0
MLB,South Carolina State University,2,7540,0.02652519893899204,61.0
MLB,South Dakota State University,2,7540,0.02652519893899204,61.0
MLB,Southeastern Illinois College,2,7540,0.02652519893899204,61.0
MLB,Southern Union State Community College,2,7540,0.02652519893899204,61.0
MLB,Southwestern College,2,7540,0.02652519893899204,61.0
MLB,Spring Hill College,2,7540,0.02652519893899204,61.0
MLB,St. Clair County Community College,2,7540,0.02652519893899204,61.0
MLB,St. Joseph's University,2,7540,0.02652519893899204,61.0
MLB,St. Peter's College,2,7540,0.02652519893899204,61.0
MLB,State University of New York at Cortland,2,7540,0.02652519893899204,61.0
MLB,Stony Brook University,2,7540,0.02652519893899204,61.0
MLB,Suffolk County Community College,2,7540,0.02652519893899204,61.0
MLB,Sul Ross State University,2,7540,0.02652519893899204,61.0
MLB,Tarleton State University,2,7540,0.02652519893899204,61.0
MLB,Tennessee Technological University,2,7540,0.02652519893899204,61.0
MLB,Tennessee Wesleyan College,2,7540,0.02652519893899204,61.0
MLB,Texas A&M University-Kingsville,2,7540,0.02652519893899204,61.0
MLB,Texas Wesleyan University,2,7540,0.02652519893899204,61.0
MLB,The Master's College,2,7540,0.02652519893899204,61.0
MLB,Transylvania University,2,7540,0.02652519893899204,61.0
MLB,University of Alabama at Birmingham,2,7540,0.02652519893899204,61.0
MLB,University of California-Davis,2,7540,0.02652519893899204,61.0
MLB,University of Central Arkansas,2,7540,0.02652519893899204,61.0
MLB,University of Charleston,2,7540,0.02652519893899204,61.0
MLB,University of Dubuque,2,7540,0.02652519893899204,61.0
MLB,University of Hartford,2,7540,0.02652519893899204,61.0
MLB,University of Maryland-Baltimore County,2,7540,0.02652519893899204,61.0
MLB,University of Massachusetts Lowell,2,7540,0.02652519893899204,61.0
MLB,University of Mobile,2,7540,0.02652519893899204,61.0
MLB,University of North Carolina at Greensboro,2,7540,0.02652519893899204,61.0
MLB,University of Tennessee Health Science Center,2,7540,0.02652519893899204,61.0
MLB,University of Texas at El Paso,2,7540,0.02652519893899204,61.0
MLB,University of West Florida,2,7540,0.02652519893899204,61.0
MLB,University of Wisconsin at Stevens Point,2,7540,0.02652519893899204,61.0
MLB,University of the South,2,7540,0.02652519893899204,61.0
MLB,Upper Iowa University,2,7540,0.02652519893899204,61.0
MLB,Utah State University,2,7540,0.02652519893899204,61.0
MLB,Vanguard University of Southern California,2,7540,0.02652519893899204,61.0
MLB,Virginia State University,2,7540,0.02652519893899204,61.0
MLB,Wabash College,2,7540,0.02652519893899204,61.0
MLB,Wabash Valley College,2,7540,0.02652519893899204,61.0
MLB,Wagner College,2,7540,0.02652519893899204,61.0
MLB,Walla Walla Community College,2,7540,0.02652519893899204,61.0
MLB,Wayne State University,2,7540,0.02652519893899204,61.0
MLB,West Hills College,2,7540,0.02652519893899204,61.0
MLB,West Kentucky Community and Technical College,2,7540,0.02652519893899204,61.0
MLB,West Los Angeles College,2,7540,0.02652519893899204,61.0
MLB,West Virginia State University,2,7540,0.02652519893899204,61.0
MLB,Westmont College,2,7540,0.02652519893899204,61.0
MLB,Wharton County Junior College,2,7540,0.02652519893899204,61.0
MLB,William Penn University,2,7540,0.02652519893899204,61.0
MLB,Wingate University,2,7540,0.02652519893899204,61.0
MLB,Wofford College,2,7540,0.02652519893899204,61.0
NFL,Tennessee State University,108,24459,0.4415552557340856,61.0
MLB,Albertson College,1,7540,0.01326259946949602,62.0
MLB,Allegheny College,1,7540,0.01326259946949602,62.0
MLB,American International University,1,7540,0.01326259946949602,62.0
MLB,Anne Arundel Community College,1,7540,0.01326259946949602,62.0
MLB,Athens State University,1,7540,0.01326259946949602,62.0
MLB,Auburn University at Montgomery,1,7540,0.01326259946949602,62.0
MLB,Augustana College,1,7540,0.01326259946949602,62.0
MLB,Baker University,1,7540,0.01326259946949602,62.0
MLB,Baltimore City Community College,1,7540,0.01326259946949602,62.0
MLB,Barstow Community College,1,7540,0.01326259946949602,62.0
MLB,Barton College,1,7540,0.01326259946949602,62.0
MLB,Bellarmine College,1,7540,0.01326259946949602,62.0
MLB,Belmont Abbey College,1,7540,0.01326259946949602,62.0
MLB,Benedictine College,1,7540,0.01326259946949602,62.0
MLB,Bernard M Baruch College,1,7540,0.01326259946949602,62.0
MLB,Bevill State Community College,1,7540,0.01326259946949602,62.0
MLB,Blackburn College,1,7540,0.01326259946949602,62.0
MLB,Blue Mountain Community College,1,7540,0.01326259946949602,62.0
MLB,Bordentown Military Institute,1,7540,0.01326259946949602,62.0
MLB,Bossier Parish Community College,1,7540,0.01326259946949602,62.0
MLB,Brandeis University,1,7540,0.01326259946949602,62.0
MLB,Brandywine Junior College,1,7540,0.01326259946949602,62.0
MLB,Brevard College,1,7540,0.01326259946949602,62.0
MLB,Bridgewater College,1,7540,0.01326259946949602,62.0
MLB,Bridgewater State College,1,7540,0.01326259946949602,62.0
MLB,Bryant College,1,7540,0.01326259946949602,62.0
MLB,Bucks County Community College,1,7540,0.01326259946949602,62.0
MLB,Buffalo State College,1,7540,0.01326259946949602,62.0
MLB,Burnetta College,1,7540,0.01326259946949602,62.0
MLB,Butler County Community College,1,7540,0.01326259946949602,62.0
MLB,Camden County College,1,7540,0.01326259946949602,62.0
MLB,Canisius College,1,7540,0.01326259946949602,62.0
MLB,Canterbury College,1,7540,0.01326259946949602,62.0
MLB,Cardinal Stritch University,1,7540,0.01326259946949602,62.0
MLB,Carnegie Mellon University,1,7540,0.01326259946949602,62.0
MLB,Carthage College,1,7540,0.01326259946949602,62.0
MLB,Case Institute of Applied Sciences,1,7540,0.01326259946949602,62.0
MLB,Cecil Community College,1,7540,0.01326259946949602,62.0
MLB,Centralia College,1,7540,0.01326259946949602,62.0
MLB,Clarion University of Pennsylvania,1,7540,0.01326259946949602,62.0
MLB,Clark College,1,7540,0.01326259946949602,62.0
MLB,Coastal Georgia Community College,1,7540,0.01326259946949602,62.0
MLB,College of DuPage,1,7540,0.01326259946949602,62.0
MLB,College of Southern Maryland,1,7540,0.01326259946949602,62.0
MLB,College of St. Rose,1,7540,0.01326259946949602,62.0
MLB,College of Wooster,1,7540,0.01326259946949602,62.0
MLB,College of the Redwoods,1,7540,0.01326259946949602,62.0
MLB,College of the Southwest,1,7540,0.01326259946949602,62.0
MLB,Collin College,1,7540,0.01326259946949602,62.0
MLB,Community College of Allegheny County-Boyce Campus,1,7540,0.01326259946949602,62.0
MLB,Community College of Allegheny County-South Campus,1,7540,0.01326259946949602,62.0
MLB,Community College of Beaver County,1,7540,0.01326259946949602,62.0
MLB,Community College of Philadelphia,1,7540,0.01326259946949602,62.0
MLB,Concordia Seminary-St. Louis,1,7540,0.01326259946949602,62.0
MLB,Concordia University at Austin,1,7540,0.01326259946949602,62.0
MLB,Copiah-Lincoln Community College,1,7540,0.01326259946949602,62.0
MLB,Culver-Stockton College,1,7540,0.01326259946949602,62.0
MLB,Cumberland University,1,7540,0.01326259946949602,62.0
MLB,Davis & Elkins College,1,7540,0.01326259946949602,62.0
MLB,Daytona Beach Community College,1,7540,0.01326259946949602,62.0
MLB,DePaul University,1,7540,0.01326259946949602,62.0
MLB,Delaware County Community College,1,7540,0.01326259946949602,62.0
MLB,Delaware Technical and Community College,1,7540,0.01326259946949602,62.0
MLB,Delgado Community College,1,7540,0.01326259946949602,62.0
MLB,Denison University,1,7540,0.01326259946949602,62.0
MLB,Des Moines University,1,7540,0.01326259946949602,62.0
MLB,Dixon College,1,7540,0.01326259946949602,62.0
MLB,Drake University,1,7540,0.01326259946949602,62.0
MLB,Drury University,1,7540,0.01326259946949602,62.0
MLB,East Central Community College,1,7540,0.01326259946949602,62.0
MLB,East Central University,1,7540,0.01326259946949602,62.0
MLB,East Los Angeles College,1,7540,0.01326259946949602,62.0
MLB,East Oklahoma State College,1,7540,0.01326259946949602,62.0
MLB,Eastern Mennonite University,1,7540,0.01326259946949602,62.0
MLB,Edinboro University of Pennsylvania,1,7540,0.01326259946949602,62.0
MLB,Edmonds Community College,1,7540,0.01326259946949602,62.0
MLB,Elizabethtown College,1,7540,0.01326259946949602,62.0
MLB,Ellsworth College,1,7540,0.01326259946949602,62.0
MLB,Erie Community College,1,7540,0.01326259946949602,62.0
MLB,Everett Community College,1,7540,0.01326259946949602,62.0
MLB,Fairfield University,1,7540,0.01326259946949602,62.0
MLB,Fairleigh Dickinson University-Metropolitan Campus,1,7540,0.01326259946949602,62.0
MLB,Fayetteville State University,1,7540,0.01326259946949602,62.0
MLB,Feather River College,1,7540,0.01326259946949602,62.0
MLB,Ferris State University,1,7540,0.01326259946949602,62.0
MLB,Flagler College,1,7540,0.01326259946949602,62.0
MLB,Florida Institute of Technology,1,7540,0.01326259946949602,62.0
MLB,Fort Hays State University,1,7540,0.01326259946949602,62.0
MLB,Francis Marion University,1,7540,0.01326259946949602,62.0
MLB,Frank Phillips College,1,7540,0.01326259946949602,62.0
MLB,Franklin & Marshall College,1,7540,0.01326259946949602,62.0
MLB,Franklin College,1,7540,0.01326259946949602,62.0
MLB,Freed-Hardeman University,1,7540,0.01326259946949602,62.0
MLB,Friends University,1,7540,0.01326259946949602,62.0
MLB,Frostburg State University,1,7540,0.01326259946949602,62.0
MLB,Gadsden State Community College,1,7540,0.01326259946949602,62.0
